attributes,basePeriod,dimensions,footnotes,geoAreaCode,geoAreaName,geoInfoUrl,goal,indicator,lowerBound,series,seriesCount,seriesDescription,source,target,timeCoverage,timePeriodStart,time_detail,upperBound,value,valueType
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2001.0,,,19000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2002.0,,,10000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2003.0,,,15000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2004.0,,,16000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2005.0,,,23000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2006.0,,,37000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2007.0,,,13000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2008.0,,,14000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2009.0,,,19000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2010.0,,,23000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2011.0,,,40000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2012.0,,,38000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2013.0,,,32000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2014.0,,,32000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2015.0,,,31000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2016.0,,,37000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2017.0,,,36000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2018.0,,,34000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2019.0,,,32000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2020.0,,,36000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2021.0,,,43000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2022.0,,,41000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],470,Malta,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2023.0,,,58000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],584,Marshall Islands,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"UN Statistics Division, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) - UNSD/UNEP Questionnaire",['12.5'],,2007.0,,,8000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['Sorted of which a part is recycled.'],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2004.0,,,2070,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['Sorted of which a part is recycled.'],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2005.0,,,2707,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['Sorted of which a part is recycled.'],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2006.0,,,3343,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['Sorted of which a part is recycled.'],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2007.0,,,3744,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['Sorted of which a part is recycled.'],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2008.0,,,4145,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2009.0,,,4204,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2010.0,,,5496,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2011.0,,,6788,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2012.0,,,7615,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2013.0,,,8442,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2014.0,,,10412.5,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2015.0,,,12383,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2016.0,,,14896.5,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2017.0,,,17410,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2018.0,,,17748,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2019.0,,,18086,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2020.0,,,19774.5,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],474,Martinique,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction Interdépartementale des Routes Ile de France,['12.5'],,2021.0,,,21463,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],480,Mauritius,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Statistics Mauritius,['12.5'],,2007.0,,,8800,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],480,Mauritius,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Statistics Mauritius,['12.5'],,2008.0,,,9000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],480,Mauritius,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Statistics Mauritius,['12.5'],,2009.0,,,12000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],480,Mauritius,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Statistics Mauritius,['12.5'],,2019.0,,,15900,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],480,Mauritius,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Statistics Mauritius,['12.5'],,2020.0,,,9500,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],480,Mauritius,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Statistics Mauritius,['12.5'],,2021.0,,,13900,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2000.0,,,724300,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2001.0,,,742100,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2002.0,,,780470,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2003.0,,,820500,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2004.0,,,895000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2005.0,,,1150000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2006.0,,,1176000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2007.0,,,1202200,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2008.0,,,1346800,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2009.0,,,1500000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2010.0,,,1695000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2011.0,,,1980000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],484,Mexico,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),"OECD Annual Quality Assurance (AQA) questionnaire (jointly collected with Eurostat) for OECD countries. UNSD, Country Files from the UNSD/UNEP data collection on environment statistics (available at: https://unstats.un.org/unsd/envstats/country_files) for non-OECD countries.",['12.5'],,2012.0,,,2100000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2000.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2001.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2002.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2003.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2004.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2005.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2006.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2007.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2008.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2009.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2010.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2011.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2012.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2013.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2014.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2015.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2016.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2017.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2018.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2019.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2020.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2021.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2022.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],492,Monaco,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Direction de l'Aménagement Urbain,['12.5'],,2023.0,,,0,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['estimated'],499,Montenegro,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2018.0,,,12000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['estimated'],499,Montenegro,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2019.0,,,18000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['estimated'],499,Montenegro,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2020.0,,,14000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},['estimated'],499,Montenegro,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2021.0,,,15000,Float
"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}",,{'Reporting Type': 'G'},[],499,Montenegro,,['12'],['12.5.1'],,EN_MWT_RCYV,1549,Municipal waste recycled (Tonnes),Eurostat,['12.5'],,2022.0,,,14000,Float
